name,time,pos1,pos2
Snow-Guanaco,12:50:13,"[{'x': 1.5895016252968528, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.5895016252968528, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.6712533259497646, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.6712533259497646, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:13,"[{'x': 1.6712533259497646, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.6712533259497646, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.6727600486248828, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.6727600486248828, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:13,"[{'x': 1.6727600486248828, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.6727600486248828, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.6731712899888622, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.6731712899888622, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:13,"[{'x': 1.6731712899888622, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.6731712899888622, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.621129550240284, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.621129550240284, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:13,"[{'x': 1.621129550240284, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.621129550240284, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.2555189495645673, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.2555189495645673, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:13,"[{'x': 1.2555189495645673, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.2555189495645673, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.2177854946633824, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.2177854946633824, 'y': 0, 'z': 0.6113068209036595}]"
Snow-Guanaco,12:50:14,"[{'x': 1.2177854946633824, 'y': 0, 'z': 0.6113068209036595}, {'x': 1.2177854946633824, 'y': 0, 'z': 0.6113068209036595}]","[{'x': 1.1122886975326713, 'y': 0, 'z': 2.1773546792113683}, {'x': 1.1122886975326713, 'y': 0, 'z': 2.1773546792113683}]"
Snow-Guanaco,12:50:14,"[{'x': 1.1122886975326713, 'y': 0, 'z': 2.1773546792113683}, {'x': 1.1122886975326713, 'y': 0, 'z': 2.1773546792113683}]","[{'x': 1.1102629061584022, 'y': 0, 'z': 2.2615805777771114}, {'x': 1.1102629061584022, 'y': 0, 'z': 2.2615805777771114}]"
Snow-Guanaco,12:50:14,"[{'x': 1.1102629061584022, 'y': 0, 'z': 2.2615805777771114}, {'x': 1.1102629061584022, 'y': 0, 'z': 2.2615805777771114}]","[{'x': 1.1079424159177542, 'y': 0, 'z': 2.358059108643659}, {'x': 1.1079424159177542, 'y': 0, 'z': 2.358059108643659}]"
Snow-Guanaco,12:50:14,"[{'x': 1.1079424159177542, 'y': 0, 'z': 2.358059108643659}, {'x': 1.1079424159177542, 'y': 0, 'z': 2.358059108643659}]","[{'x': 1.107447303483739, 'y': 0, 'z': 2.3786442933648826}, {'x': 1.107447303483739, 'y': 0, 'z': 2.3786442933648826}]"
Snow-Guanaco,12:50:14,"[{'x': 1.107447303483739, 'y': 0, 'z': 2.3786442933648826}, {'x': 1.107447303483739, 'y': 0, 'z': 2.3786442933648826}]","[{'x': 1.1053972003926247, 'y': 0, 'z': 2.463880995028604}, {'x': 1.1053972003926247, 'y': 0, 'z': 2.463880995028604}]"
Snow-Guanaco,12:50:14,"[{'x': 1.1053972003926247, 'y': 0, 'z': 2.463880995028604}, {'x': 1.1053972003926247, 'y': 0, 'z': 2.463880995028604}]","[{'x': 1.1052574613619013, 'y': 0, 'z': 2.4696908950888403}, {'x': 1.1052574613619013, 'y': 0, 'z': 2.4696908950888403}]"
Snow-Guanaco,12:50:14,"[{'x': 1.1052574613619013, 'y': 0, 'z': 2.4696908950888403}, {'x': 1.1052574613619013, 'y': 0, 'z': 2.4696908950888403}]","[{'x': 1.103819505158914, 'y': 0, 'z': 2.529476495340247}, {'x': 1.103819505158914, 'y': 0, 'z': 2.529476495340247}]"
Snow-Guanaco,12:50:15,"[{'x': 1.103819505158914, 'y': 0, 'z': 2.529476495340247}, {'x': 1.103819505158914, 'y': 0, 'z': 2.529476495340247}]","[{'x': 2.799022112925059, 'y': 0, 'z': 2.5731246787105833}, {'x': 2.799022112925059, 'y': 0, 'z': 2.5731246787105833}]"
Snow-Guanaco,12:50:15,"[{'x': 2.799022112925059, 'y': 0, 'z': 2.5731246787105833}, {'x': 2.799022112925059, 'y': 0, 'z': 2.5731246787105833}]","[{'x': 4.2062842664354365, 'y': 0, 'z': 2.578349402897364}, {'x': 4.2062842664354365, 'y': 0, 'z': 2.578349402897364}]"
Snow-Guanaco,12:50:15,"[{'x': 4.2062842664354365, 'y': 0, 'z': 2.578349402897364}, {'x': 4.2062842664354365, 'y': 0, 'z': 2.578349402897364}]","[{'x': 4.25883532798568, 'y': 0, 'z': 2.578543031228864}, {'x': 4.25883532798568, 'y': 0, 'z': 2.578543031228864}]"
Snow-Guanaco,12:50:15,"[{'x': 4.25883532798568, 'y': 0, 'z': 2.578543031228864}, {'x': 4.25883532798568, 'y': 0, 'z': 2.578543031228864}]","[{'x': 4.581813275052851, 'y': 0, 'z': 2.5797330677220773}, {'x': 4.581813275052851, 'y': 0, 'z': 2.5797330677220773}]"
Snow-Guanaco,12:50:15,"[{'x': 4.581813275052851, 'y': 0, 'z': 2.5797330677220773}, {'x': 4.581813275052851, 'y': 0, 'z': 2.5797330677220773}]","[{'x': 4.679294272563632, 'y': 0, 'z': 2.5800922437756935}, {'x': 4.679294272563632, 'y': 0, 'z': 2.5800922437756935}]"
Snow-Guanaco,12:50:15,"[{'x': 4.679294272563632, 'y': 0, 'z': 2.5800922437756935}, {'x': 4.679294272563632, 'y': 0, 'z': 2.5800922437756935}]","[{'x': 4.750727244564524, 'y': 0, 'z': 2.2526904439237896}, {'x': 4.750727244564524, 'y': 0, 'z': 2.2526904439237896}]"
Snow-Guanaco,12:50:15,"[{'x': 4.750727244564524, 'y': 0, 'z': 2.2526904439237896}, {'x': 4.750727244564524, 'y': 0, 'z': 2.2526904439237896}]","[{'x': 4.755830634958679, 'y': 0, 'z': 2.001854073707235}, {'x': 4.755830634958679, 'y': 0, 'z': 2.001854073707235}]"
Snow-Guanaco,12:50:15,"[{'x': 4.755830634958679, 'y': 0, 'z': 2.001854073707235}, {'x': 4.755830634958679, 'y': 0, 'z': 2.001854073707235}]","[{'x': 4.759890544409036, 'y': 0, 'z': 1.8023057594921004}, {'x': 4.759890544409036, 'y': 0, 'z': 1.8023057594921004}]"
Snow-Guanaco,12:50:15,"[{'x': 4.759890544409036, 'y': 0, 'z': 1.8023057594921004}, {'x': 4.759890544409036, 'y': 0, 'z': 1.8023057594921004}]","[{'x': 4.763467648379583, 'y': 0, 'z': 1.6264877823122716}, {'x': 4.763467648379583, 'y': 0, 'z': 1.6264877823122716}]"
Snow-Guanaco,12:50:15,"[{'x': 4.763467648379583, 'y': 0, 'z': 1.6264877823122716}, {'x': 4.763467648379583, 'y': 0, 'z': 1.6264877823122716}]","[{'x': 4.7664805664110865, 'y': 0, 'z': 1.4784000672027742}, {'x': 4.7664805664110865, 'y': 0, 'z': 1.4784000672027742}]"
Snow-Guanaco,12:50:16,"[{'x': 4.7664805664110865, 'y': 0, 'z': 1.4784000672027742}, {'x': 4.7664805664110865, 'y': 0, 'z': 1.4784000672027742}]","[{'x': 4.770161012424724, 'y': 0, 'z': 1.2975027327765944}, {'x': 4.770161012424724, 'y': 0, 'z': 1.2975027327765944}]"
Snow-Guanaco,12:50:16,"[{'x': 4.770161012424724, 'y': 0, 'z': 1.2975027327765944}, {'x': 4.770161012424724, 'y': 0, 'z': 1.2975027327765944}]","[{'x': 4.77070267970898, 'y': 0, 'z': 1.2708792834705513}, {'x': 4.77070267970898, 'y': 0, 'z': 1.2708792834705513}]"
Snow-Guanaco,12:50:16,"[{'x': 4.77070267970898, 'y': 0, 'z': 1.2708792834705513}, {'x': 4.77070267970898, 'y': 0, 'z': 1.2708792834705513}]","[{'x': 4.773558104930039, 'y': 0, 'z': 1.1305324860364643}, {'x': 4.773558104930039, 'y': 0, 'z': 1.1305324860364643}]"
Snow-Guanaco,12:50:16,"[{'x': 4.773558104930039, 'y': 0, 'z': 1.1305324860364643}, {'x': 4.773558104930039, 'y': 0, 'z': 1.1305324860364643}]","[{'x': 4.7736797246655955, 'y': 0, 'z': 1.1245547632566246}, {'x': 4.7736797246655955, 'y': 0, 'z': 1.1245547632566246}]"
Snow-Guanaco,12:50:16,"[{'x': 4.7736797246655955, 'y': 0, 'z': 1.1245547632566246}, {'x': 4.7736797246655955, 'y': 0, 'z': 1.1245547632566246}]","[{'x': 4.774251217500809, 'y': 0, 'z': 1.0964653604639454}, {'x': 4.774251217500809, 'y': 0, 'z': 1.0964653604639454}]"
Snow-Guanaco,12:50:16,"[{'x': 4.774251217500809, 'y': 0, 'z': 1.0964653604639454}, {'x': 4.774251217500809, 'y': 0, 'z': 1.0964653604639454}]","[{'x': 4.775168392250667, 'y': 0, 'z': 1.0513853710176497}, {'x': 4.775168392250667, 'y': 0, 'z': 1.0513853710176497}]"
Snow-Guanaco,12:50:16,"[{'x': 4.775168392250667, 'y': 0, 'z': 1.0513853710176497}, {'x': 4.775168392250667, 'y': 0, 'z': 1.0513853710176497}]","[{'x': 4.775713559272267, 'y': 0, 'z': 1.0245899063758372}, {'x': 4.775713559272267, 'y': 0, 'z': 1.0245899063758372}]"
Snow-Guanaco,12:50:16,"[{'x': 4.775713559272267, 'y': 0, 'z': 1.0245899063758372}, {'x': 4.775713559272267, 'y': 0, 'z': 1.0245899063758372}]","[{'x': 4.775803009238973, 'y': 0, 'z': 1.0201933575658046}, {'x': 4.775803009238973, 'y': 0, 'z': 1.0201933575658046}]"
Snow-Guanaco,12:50:17,"[{'x': 4.775803009238973, 'y': 0, 'z': 1.0201933575658046}, {'x': 4.775803009238973, 'y': 0, 'z': 1.0201933575658046}]","[{'x': 4.775851529430384, 'y': 0, 'z': 1.0177691047647737}, {'x': 4.775851529430384, 'y': 0, 'z': 1.0177691047647737}]"
Snow-Guanaco,12:50:17,"[{'x': 4.775851529430384, 'y': 0, 'z': 1.0177691047647737}, {'x': 4.775851529430384, 'y': 0, 'z': 1.0177691047647737}]","[{'x': 4.775851529430384, 'y': 0, 'z': 1.0177465466745805}, {'x': 4.775851529430384, 'y': 0, 'z': 1.0177465466745805}]"
Snow-Guanaco,12:50:18,"[{'x': 4.775851529430384, 'y': 0, 'z': 1.0177465466745805}, {'x': 4.775851529430384, 'y': 0, 'z': 1.0177465466745805}]","[{'x': 4.775851529430384, 'y': 0, 'z': 1.0177215324146496}, {'x': 4.775851529430384, 'y': 0, 'z': 1.0177215324146496}]"
Snow-Guanaco,12:50:18,"[{'x': 4.775851529430384, 'y': 0, 'z': 1.0177215324146496}, {'x': 4.775851529430384, 'y': 0, 'z': 1.0177215324146496}]","[{'x': 4.775851529430384, 'y': 0, 'z': 1.0177212246683685}, {'x': 4.775851529430384, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:23,"[{'x': 4.775851529430384, 'y': 0, 'z': 1.0177212246683685}, {'x': 4.775851529430384, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.0633988957999745, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.0633988957999745, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:23,"[{'x': 2.0633988957999745, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.0633988957999745, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.0262402066249896, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.0262402066249896, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:23,"[{'x': 2.0262402066249896, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.0262402066249896, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 1.5897485325340717, 'y': 0, 'z': 1.0177212246683685}, {'x': 1.5897485325340717, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:23,"[{'x': 1.5897485325340717, 'y': 0, 'z': 1.0177212246683685}, {'x': 1.5897485325340717, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 1.4921397067353013, 'y': 0, 'z': 1.0177212246683685}, {'x': 1.4921397067353013, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:23,"[{'x': 1.4921397067353013, 'y': 0, 'z': 1.0177212246683685}, {'x': 1.4921397067353013, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 1.432418823156432, 'y': 0, 'z': 1.0177212246683685}, {'x': 1.432418823156432, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:23,"[{'x': 1.432418823156432, 'y': 0, 'z': 1.0177212246683685}, {'x': 1.432418823156432, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.8435495862904734, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.8435495862904734, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:23,"[{'x': 2.8435495862904734, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.8435495862904734, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.9472214045177396, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.9472214045177396, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:24,"[{'x': 2.9472214045177396, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.9472214045177396, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 3.0874264974585857, 'y': 0, 'z': 1.0177212246683685}, {'x': 3.0874264974585857, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:24,"[{'x': 3.0874264974585857, 'y': 0, 'z': 1.0177212246683685}, {'x': 3.0874264974585857, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 3.107451889642606, 'y': 0, 'z': 1.0177212246683685}, {'x': 3.107451889642606, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:24,"[{'x': 3.107451889642606, 'y': 0, 'z': 1.0177212246683685}, {'x': 3.107451889642606, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.900420173599112, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.900420173599112, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:24,"[{'x': 2.900420173599112, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.900420173599112, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.738916527370883, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.738916527370883, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:24,"[{'x': 2.738916527370883, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.738916527370883, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.5875653942292955, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.5875653942292955, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:24,"[{'x': 2.5875653942292955, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.5875653942292955, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3432610371167457, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3432610371167457, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:24,"[{'x': 2.3432610371167457, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3432610371167457, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3346718775090274, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3346718775090274, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:24,"[{'x': 2.3346718775090274, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3346718775090274, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3333455141120214, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3333455141120214, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:25,"[{'x': 2.3333455141120214, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3333455141120214, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.322607042692485, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.322607042692485, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:25,"[{'x': 2.322607042692485, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.322607042692485, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3218817521014525, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3218817521014525, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:25,"[{'x': 2.3218817521014525, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3218817521014525, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3214665667708134, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3214665667708134, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:25,"[{'x': 2.3214665667708134, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3214665667708134, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.320593308926157, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.320593308926157, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:25,"[{'x': 2.320593308926157, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.320593308926157, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3203611672497093, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3203611672497093, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:25,"[{'x': 2.3203611672497093, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3203611672497093, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.320323186647805, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.320323186647805, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:25,"[{'x': 2.320323186647805, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.320323186647805, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.320309858680226, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.320309858680226, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:26,"[{'x': 2.320309858680226, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.320309858680226, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3203040971440823, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3203040971440823, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:26,"[{'x': 2.3203040971440823, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3203040971440823, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.32030309643668, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.32030309643668, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:26,"[{'x': 2.32030309643668, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.32030309643668, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3202994311206506, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3202994311206506, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:26,"[{'x': 2.3202994311206506, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3202994311206506, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.32029170550437, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.32029170550437, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:26,"[{'x': 2.32029170550437, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.32029170550437, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.320289581228471, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.320289581228471, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:26,"[{'x': 2.320289581228471, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.320289581228471, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 2.3202876218939608, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3202876218939608, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:27,"[{'x': 2.3202876218939608, 'y': 0, 'z': 1.0177212246683685}, {'x': 2.3202876218939608, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -0.17596854398822487, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.17596854398822487, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:27,"[{'x': -0.17596854398822487, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.17596854398822487, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -0.37529439608005427, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.37529439608005427, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:27,"[{'x': -0.37529439608005427, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.37529439608005427, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -1.484526186045499, 'y': 0, 'z': 1.0177212246683685}, {'x': -1.484526186045499, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:27,"[{'x': -1.484526186045499, 'y': 0, 'z': 1.0177212246683685}, {'x': -1.484526186045499, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -1.632229278731363, 'y': 0, 'z': 1.0177212246683685}, {'x': -1.632229278731363, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:28,"[{'x': -1.632229278731363, 'y': 0, 'z': 1.0177212246683685}, {'x': -1.632229278731363, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -2.7008005564688062, 'y': 0, 'z': 1.0177212246683685}, {'x': -2.7008005564688062, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:28,"[{'x': -2.7008005564688062, 'y': 0, 'z': 1.0177212246683685}, {'x': -2.7008005564688062, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -0.9301060555574763, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.9301060555574763, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:28,"[{'x': -0.9301060555574763, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.9301060555574763, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -0.8530251340898681, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.8530251340898681, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:29,"[{'x': -0.8530251340898681, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.8530251340898681, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -0.5753249815108168, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.5753249815108168, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:29,"[{'x': -0.5753249815108168, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.5753249815108168, 'y': 0, 'z': 1.0177212246683685}]","[{'x': -0.07475522936448983, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.07475522936448983, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:30,"[{'x': -0.07475522936448983, 'y': 0, 'z': 1.0177212246683685}, {'x': -0.07475522936448983, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 0.17414308624630892, 'y': 0, 'z': 1.0177212246683685}, {'x': 0.17414308624630892, 'y': 0, 'z': 1.0177212246683685}]"
Snow-Guanaco,12:50:30,"[{'x': 0.17414308624630892, 'y': 0, 'z': 1.0177212246683685}, {'x': 0.17414308624630892, 'y': 0, 'z': 1.0177212246683685}]","[{'x': 0.262259400516197, 'y': 0, 'z': 0.9210477376016284}, {'x': 0.262259400516197, 'y': 0, 'z': 0.9210477376016284}]"
Snow-Guanaco,12:50:30,"[{'x': 0.262259400516197, 'y': 0, 'z': 0.9210477376016284}, {'x': 0.262259400516197, 'y': 0, 'z': 0.9210477376016284}]","[{'x': 0.3135565782479551, 'y': 0, 'z': 0.7048982005175194}, {'x': 0.3135565782479551, 'y': 0, 'z': 0.7048982005175194}]"
Snow-Guanaco,12:50:30,"[{'x': 0.3135565782479551, 'y': 0, 'z': 0.7048982005175194}, {'x': 0.3135565782479551, 'y': 0, 'z': 0.7048982005175194}]","[{'x': 0.32292198420168416, 'y': 0, 'z': 0.6654354415312673}, {'x': 0.32292198420168416, 'y': 0, 'z': 0.6654354415312673}]"
Snow-Guanaco,12:50:30,"[{'x': 0.32292198420168416, 'y': 0, 'z': 0.6654354415312673}, {'x': 0.32292198420168416, 'y': 0, 'z': 0.6654354415312673}]","[{'x': 0.32386373178178807, 'y': 0, 'z': 0.6614672251012333}, {'x': 0.32386373178178807, 'y': 0, 'z': 0.6614672251012333}]"
Snow-Guanaco,12:50:30,"[{'x': 0.32386373178178807, 'y': 0, 'z': 0.6614672251012333}, {'x': 0.32386373178178807, 'y': 0, 'z': 0.6614672251012333}]","[{'x': 0.3334558889828719, 'y': 0, 'z': 0.6210490104872809}, {'x': 0.3334558889828719, 'y': 0, 'z': 0.6210490104872809}]"
Snow-Guanaco,12:50:30,"[{'x': 0.3334558889828719, 'y': 0, 'z': 0.6210490104872809}, {'x': 0.3334558889828719, 'y': 0, 'z': 0.6210490104872809}]","[{'x': 0.3372412253914907, 'y': 0, 'z': 0.6050988403490896}, {'x': 0.3372412253914907, 'y': 0, 'z': 0.6050988403490896}]"
Snow-Guanaco,12:50:30,"[{'x': 0.3372412253914907, 'y': 0, 'z': 0.6050988403490896}, {'x': 0.3372412253914907, 'y': 0, 'z': 0.6050988403490896}]","[{'x': 0.339531388003264, 'y': 0, 'z': 0.5954488437942953}, {'x': 0.339531388003264, 'y': 0, 'z': 0.5954488437942953}]"
Snow-Guanaco,12:50:31,"[{'x': 0.339531388003264, 'y': 0, 'z': 0.5954488437942953}, {'x': 0.339531388003264, 'y': 0, 'z': 0.5954488437942953}]","[{'x': 0.3405465708255466, 'y': 0, 'z': 2.1024889561000983}, {'x': 0.3405465708255466, 'y': 0, 'z': 2.1024889561000983}]"
Snow-Guanaco,12:50:31,"[{'x': 0.3405465708255466, 'y': 0, 'z': 2.1024889561000983}, {'x': 0.3405465708255466, 'y': 0, 'z': 2.1024889561000983}]","[{'x': 0.3405652697370247, 'y': 0, 'z': 2.1359380316247947}, {'x': 0.3405652697370247, 'y': 0, 'z': 2.1359380316247947}]"
Snow-Guanaco,12:50:31,"[{'x': 0.3405652697370247, 'y': 0, 'z': 2.1359380316247947}, {'x': 0.3405652697370247, 'y': 0, 'z': 2.1359380316247947}]","[{'x': 0.3406108596171371, 'y': 0, 'z': 2.2174903372136634}, {'x': 0.3406108596171371, 'y': 0, 'z': 2.2174903372136634}]"
Snow-Guanaco,12:50:31,"[{'x': 0.3406108596171371, 'y': 0, 'z': 2.2174903372136634}, {'x': 0.3406108596171371, 'y': 0, 'z': 2.2174903372136634}]","[{'x': 0.3406356231839778, 'y': 0, 'z': 2.0710434368521033}, {'x': 0.3406356231839778, 'y': 0, 'z': 2.0710434368521033}]"
