name,time,pos1,pos2
Azure-Fox,14:21:18,"[{'x': 0.3423616588115692, 'y': 1.2307624816894531, 'z': 0.1265789270401001}, {'x': 0.11879245936870575, 'y': 1.2585502862930298, 'z': -0.5590617656707764}]","[{'x': 0.20112988352775574, 'y': 1.2847245931625366, 'z': -0.5039880275726318}, {'x': 0.18326818943023682, 'y': 1.2077909708023071, 'z': 0.004757046699523926}]"
Azure-Fox,14:21:19,"[{'x': 0.20112988352775574, 'y': 1.2847245931625366, 'z': -0.5039880275726318}, {'x': 0.18326818943023682, 'y': 1.2077909708023071, 'z': 0.004757046699523926}]","[{'x': 0.521240234375, 'y': 1.1461145877838135, 'z': 0.35066211223602295}, {'x': 0.3802788555622101, 'y': 1.1566367149353027, 'z': 0.029800057411193848}]"
Violet-Elephant,14:24:37,"[{'x': 0.015216346830129623, 'y': 1.681455373764038, 'z': 1.3273476362228394}, {'x': -0.12216095626354218, 'y': 1.709196925163269, 'z': 1.5014514327049255}]","[{'x': 0.4892432987689972, 'y': 1.4964971542358398, 'z': 0.8261256217956543}, {'x': 0.2002771496772766, 'y': 1.458985447883606, 'z': 0.6899220943450928}]"
Violet-Elephant,14:24:38,"[{'x': 0.4892432987689972, 'y': 1.4964971542358398, 'z': 0.8261256217956543}, {'x': 0.2002771496772766, 'y': 1.458985447883606, 'z': 0.6899220943450928}]","[{'x': 0.44821402430534363, 'y': 1.4236730337142944, 'z': 0.4392740726470947}, {'x': 0.29143160581588745, 'y': 1.42952561378479, 'z': 0.3135315179824829}]"
Violet-Elephant,14:24:39,"[{'x': 0.44821402430534363, 'y': 1.4236730337142944, 'z': 0.4392740726470947}, {'x': 0.29143160581588745, 'y': 1.42952561378479, 'z': 0.3135315179824829}]","[{'x': 0.2697799801826477, 'y': 1.478639841079712, 'z': 0.014150023460388184}, {'x': 0.15500378608703613, 'y': 1.2107070684432983, 'z': 0.3777930736541748}]"
Violet-Elephant,14:24:40,"[{'x': 0.2697799801826477, 'y': 1.478639841079712, 'z': 0.014150023460388184}, {'x': 0.15500378608703613, 'y': 1.2107070684432983, 'z': 0.3777930736541748}]","[{'x': 0.3553473651409149, 'y': 1.4231077432632446, 'z': 0.3184303045272827}, {'x': 0.22097580134868622, 'y': 1.444225788116455, 'z': 0.20594561100006104}]"
Violet-Elephant,14:24:41,"[{'x': 0.3553473651409149, 'y': 1.4231077432632446, 'z': 0.3184303045272827}, {'x': 0.22097580134868622, 'y': 1.444225788116455, 'z': 0.20594561100006104}]","[{'x': 0.3489958941936493, 'y': 1.4015612602233887, 'z': 0.2058628797531128}, {'x': 0.1797369122505188, 'y': 1.4612191915512085, 'z': 0.23396646976470947}]"
Violet-Elephant,14:24:42,"[{'x': 0.3489958941936493, 'y': 1.4015612602233887, 'z': 0.2058628797531128}, {'x': 0.1797369122505188, 'y': 1.4612191915512085, 'z': 0.23396646976470947}]","[{'x': 0.23688063025474548, 'y': 1.4251461029052734, 'z': -0.31313443183898926}, {'x': 0.07025182247161865, 'y': 1.3059619665145874, 'z': 0.23740243911743164}]"
Violet-Elephant,14:24:43,"[{'x': 0.23688063025474548, 'y': 1.4251461029052734, 'z': -0.31313443183898926}, {'x': 0.07025182247161865, 'y': 1.3059619665145874, 'z': 0.23740243911743164}]","[{'x': 0.35485875606536865, 'y': 1.3966753482818604, 'z': 0.26209747791290283}, {'x': 0.1628590077161789, 'y': 1.3096458911895752, 'z': -0.1252458095550537}]"
OldLace-Mouse,14:26:33,"[{'x': 0.5259030928125563, 'y': 0, 'z': 1.3846307475675461}, {'x': 0.5259030928125563, 'y': 0, 'z': 1.3846307475675461}]","[{'x': 0.5259030928125563, 'y': 0, 'z': 1.3690680081285127}, {'x': 0.5259030928125563, 'y': 0, 'z': 1.3690680081285127}]"
OldLace-Mouse,14:26:34,"[{'x': 0.5259030928125563, 'y': 0, 'z': 1.3690680081285127}, {'x': 0.5259030928125563, 'y': 0, 'z': 1.3690680081285127}]","[{'x': 0.5259030928125563, 'y': 0, 'z': 0.3058325890261303}, {'x': 0.5259030928125563, 'y': 0, 'z': 0.3058325890261303}]"
OldLace-Mouse,14:26:35,"[{'x': 0.5259030928125563, 'y': 0, 'z': 0.3058325890261303}, {'x': 0.5259030928125563, 'y': 0, 'z': 0.3058325890261303}]","[{'x': 0.6284679102063528, 'y': 0, 'z': -0.2515567648455053}, {'x': 0.6284679102063528, 'y': 0, 'z': -0.2515567648455053}]"
OldLace-Mouse,14:26:36,"[{'x': 0.6284679102063528, 'y': 0, 'z': -0.2515567648455053}, {'x': 0.6284679102063528, 'y': 0, 'z': -0.2515567648455053}]","[{'x': 0.34725795795554, 'y': 0, 'z': 0.4623754435158696}, {'x': 0.34725795795554, 'y': 0, 'z': 0.4623754435158696}]"
OldLace-Mouse,14:26:37,"[{'x': 0.34725795795554, 'y': 0, 'z': 0.4623754435158696}, {'x': 0.34725795795554, 'y': 0, 'z': 0.4623754435158696}]","[{'x': -0.05926483982374544, 'y': 0, 'z': 0.19956410264860586}, {'x': -0.05926483982374544, 'y': 0, 'z': 0.19956410264860586}]"
OldLace-Mouse,14:26:38,"[{'x': -0.05926483982374544, 'y': 0, 'z': 0.19956410264860586}, {'x': -0.05926483982374544, 'y': 0, 'z': 0.19956410264860586}]","[{'x': 0.9536766212765994, 'y': 0, 'z': 0.18201236891612943}, {'x': 0.9536766212765994, 'y': 0, 'z': 0.18201236891612943}]"
OldLace-Mouse,14:26:39,"[{'x': 0.9536766212765994, 'y': 0, 'z': 0.18201236891612943}, {'x': 0.9536766212765994, 'y': 0, 'z': 0.18201236891612943}]","[{'x': 0.7581152975817254, 'y': 0, 'z': 0.9882207409235898}, {'x': 0.7581152975817254, 'y': 0, 'z': 0.9882207409235898}]"
Thistle-Sheep,14:28:12,"[{'x': 1.8122975929203708, 'y': 0, 'z': 0.7318556046548325}, {'x': 1.8122975929203708, 'y': 0, 'z': 0.7318556046548325}]","[{'x': 1.592978774139303, 'y': 0, 'z': 0.7318556046548325}, {'x': 1.592978774139303, 'y': 0, 'z': 0.7318556046548325}]"
Thistle-Sheep,14:28:13,"[{'x': 1.592978774139303, 'y': 0, 'z': 0.7318556046548325}, {'x': 1.592978774139303, 'y': 0, 'z': 0.7318556046548325}]","[{'x': 1.609326778795927, 'y': 0, 'z': 0.315478203108338}, {'x': 1.609326778795927, 'y': 0, 'z': 0.315478203108338}]"
Thistle-Sheep,14:28:14,"[{'x': 1.609326778795927, 'y': 0, 'z': 0.315478203108338}, {'x': 1.609326778795927, 'y': 0, 'z': 0.315478203108338}]","[{'x': 1.6093741626846547, 'y': 0, 'z': -0.10325251722659061}, {'x': 1.6093741626846547, 'y': 0, 'z': -0.10325251722659061}]"
Thistle-Sheep,14:28:15,"[{'x': 1.6093741626846547, 'y': 0, 'z': -0.10325251722659061}, {'x': 1.6093741626846547, 'y': 0, 'z': -0.10325251722659061}]","[{'x': 1.6093741626846547, 'y': 0, 'z': -0.03464602112812466}, {'x': 1.6093741626846547, 'y': 0, 'z': -0.03464602112812466}]"
Thistle-Sheep,14:28:16,"[{'x': 1.6093741626846547, 'y': 0, 'z': -0.03464602112812466}, {'x': 1.6093741626846547, 'y': 0, 'z': -0.03464602112812466}]","[{'x': 1.6093741626846547, 'y': 0, 'z': 0.27734925092893886}, {'x': 1.6093741626846547, 'y': 0, 'z': 0.27734925092893886}]"
Green-Pony,14:29:41,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.9887956656312824, 'y': 0, 'z': 1.5804896363697076}, {'x': 0.9887956656312824, 'y': 0, 'z': 1.5804896363697076}]"
Green-Pony,14:29:42,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.9887956656312824, 'y': 0, 'z': 1.557261009060343}, {'x': 0.9887956656312824, 'y': 0, 'z': 1.557261009060343}]"
Green-Pony,14:29:43,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.6024935754083807, 'y': 0, 'z': 0.9370198621095212}, {'x': 1.6024935754083807, 'y': 0, 'z': 0.9370198621095212}]"
Green-Pony,14:29:44,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.031207803128996757, 'y': 0, 'z': 1.2181005588095635}, {'x': 0.031207803128996757, 'y': 0, 'z': 1.2181005588095635}]"
Green-Pony,14:29:45,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': -0.6712790400471902, 'y': 0, 'z': 0.7966961099680105}, {'x': -0.6712790400471902, 'y': 0, 'z': 0.7966961099680105}]"
Green-Pony,14:29:46,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': -0.5444050460835727, 'y': 0, 'z': 1.29849111770883}, {'x': -0.5444050460835727, 'y': 0, 'z': 1.29849111770883}]"
Olive-Chamois,14:30:01,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.6939136871622542, 'y': 0, 'z': 1.948532881435316}, {'x': 0.6939136871622542, 'y': 0, 'z': 1.948532881435316}]"
Olive-Chamois,14:30:02,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.6944489207616054, 'y': 0, 'z': 1.6084820391811043}, {'x': 0.6944489207616054, 'y': 0, 'z': 1.6084820391811043}]"
Olive-Chamois,14:30:03,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.9085761367250254, 'y': 0, 'z': 0.9235244465472642}, {'x': 0.9085761367250254, 'y': 0, 'z': 0.9235244465472642}]"
Olive-Chamois,14:30:04,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.7365032394025546, 'y': 0, 'z': 1.5432648102943556}, {'x': 0.7365032394025546, 'y': 0, 'z': 1.5432648102943556}]"
Olive-Chamois,14:30:05,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.8131065162072916, 'y': 0, 'z': 0.07978657601113912}, {'x': 0.8131065162072916, 'y': 0, 'z': 0.07978657601113912}]"
Olive-Chamois,14:30:06,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.8143391295975357, 'y': 0, 'z': 1.4530983183757482}, {'x': 0.8143391295975357, 'y': 0, 'z': 1.4530983183757482}]"
Olive-Chamois,14:30:07,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.345489757006075, 'y': 0, 'z': 0.3354344971932499}, {'x': 1.345489757006075, 'y': 0, 'z': 0.3354344971932499}]"
Wheat-Badger,14:31:21,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.7966956908794254, 'y': 0, 'z': 1.4907730565214385}, {'x': 1.7966956908794254, 'y': 0, 'z': 1.4907730565214385}]"
Wheat-Badger,14:31:22,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.7966956908794254, 'y': 0, 'z': 1.5129489598951156}, {'x': 1.7966956908794254, 'y': 0, 'z': 1.5129489598951156}]"
Wheat-Badger,14:31:23,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.5524421308607101, 'y': 0, 'z': 0.37656731783361763}, {'x': 1.5524421308607101, 'y': 0, 'z': 0.37656731783361763}]"
Wheat-Badger,14:31:24,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0.6743776857556303, 'y': 0, 'z': 1.0449725145419084}, {'x': 0.6743776857556303, 'y': 0, 'z': 1.0449725145419084}]"
Wheat-Badger,14:31:25,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.090424885697109, 'y': 0, 'z': 0.5895847612024598}, {'x': 1.090424885697109, 'y': 0, 'z': 0.5895847612024598}]"
Wheat-Badger,14:31:26,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.67277955323816, 'y': 0, 'z': 0.07259980788519624}, {'x': 1.67277955323816, 'y': 0, 'z': 0.07259980788519624}]"
Wheat-Badger,14:31:27,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.6745427335019063, 'y': 0, 'z': 1.0369502060791331}, {'x': 1.6745427335019063, 'y': 0, 'z': 1.0369502060791331}]"
Black-Cassowary,14:33:16,"[{'x': 1.0187596661151086, 'y': 0, 'z': 2}, {'x': 1.0187596661151086, 'y': 0, 'z': 2}]","[{'x': 1.0187596661151086, 'y': 0, 'z': 1.9964351140835483}, {'x': 1.0187596661151086, 'y': 0, 'z': 1.9964351140835483}]"
Black-Cassowary,14:33:17,"[{'x': 1.0187596661151086, 'y': 0, 'z': 1.9964351140835483}, {'x': 1.0187596661151086, 'y': 0, 'z': 1.9964351140835483}]","[{'x': 0.9080674007906463, 'y': 0, 'z': 1.472669964978661}, {'x': 0.9080674007906463, 'y': 0, 'z': 1.472669964978661}]"
Black-Cassowary,14:33:18,"[{'x': 0.9080674007906463, 'y': 0, 'z': 1.472669964978661}, {'x': 0.9080674007906463, 'y': 0, 'z': 1.472669964978661}]","[{'x': 1.0053386908867232, 'y': 0, 'z': 1.5464588666516599}, {'x': 1.0053386908867232, 'y': 0, 'z': 1.5464588666516599}]"
Black-Cassowary,14:33:19,"[{'x': 1.0053386908867232, 'y': 0, 'z': 1.5464588666516599}, {'x': 1.0053386908867232, 'y': 0, 'z': 1.5464588666516599}]","[{'x': 1.0056252520722724, 'y': 0, 'z': 1.8950970610172106}, {'x': 1.0056252520722724, 'y': 0, 'z': 1.8950970610172106}]"
Black-Cassowary,14:33:20,"[{'x': 1.0056252520722724, 'y': 0, 'z': 1.8950970610172106}, {'x': 1.0056252520722724, 'y': 0, 'z': 1.8950970610172106}]","[{'x': 0.29042851599078895, 'y': 0, 'z': 1.0252156343821484}, {'x': 0.29042851599078895, 'y': 0, 'z': 1.0252156343821484}]"
Black-Cassowary,14:33:21,"[{'x': 0.29042851599078895, 'y': 0, 'z': 1.0252156343821484}, {'x': 0.29042851599078895, 'y': 0, 'z': 1.0252156343821484}]","[{'x': 1.6102242697258717, 'y': 0, 'z': 0.971640546379001}, {'x': 1.6102242697258717, 'y': 0, 'z': 0.971640546379001}]"
Gold-Anteater,14:34:23,"[{'x': 1.0919962257242166, 'y': 0, 'z': 2.053673832690487}, {'x': 1.0919962257242166, 'y': 0, 'z': 2.053673832690487}]","[{'x': 0.44750947724903783, 'y': 0, 'z': 2.053673832690487}, {'x': 0.44750947724903783, 'y': 0, 'z': 2.053673832690487}]"
Gold-Anteater,14:34:24,"[{'x': 0.44750947724903783, 'y': 0, 'z': 2.053673832690487}, {'x': 0.44750947724903783, 'y': 0, 'z': 2.053673832690487}]","[{'x': -1.9046841545720297, 'y': 0, 'z': -0.7860155504645667}, {'x': -1.9046841545720297, 'y': 0, 'z': -0.7860155504645667}]"
Gold-Anteater,14:34:25,"[{'x': -1.9046841545720297, 'y': 0, 'z': -0.7860155504645667}, {'x': -1.9046841545720297, 'y': 0, 'z': -0.7860155504645667}]","[{'x': 0.6471754285669018, 'y': 0, 'z': 5.045185046588626}, {'x': 0.6471754285669018, 'y': 0, 'z': 5.045185046588626}]"
Gold-Anteater,14:34:26,"[{'x': 0.6471754285669018, 'y': 0, 'z': 5.045185046588626}, {'x': 0.6471754285669018, 'y': 0, 'z': 5.045185046588626}]","[{'x': -0.3778959711931789, 'y': 0, 'z': -2.4336426846157946}, {'x': -0.3778959711931789, 'y': 0, 'z': -2.4336426846157946}]"
Gold-Anteater,14:34:28,"[{'x': -0.3778959711931789, 'y': 0, 'z': -2.4336426846157946}, {'x': -0.3778959711931789, 'y': 0, 'z': -2.4336426846157946}]","[{'x': -1.396797031636789, 'y': 0, 'z': 4.264019322908677}, {'x': -1.396797031636789, 'y': 0, 'z': 4.264019322908677}]"
Gold-Anteater,14:34:29,"[{'x': -1.396797031636789, 'y': 0, 'z': 4.264019322908677}, {'x': -1.396797031636789, 'y': 0, 'z': 4.264019322908677}]","[{'x': -1.4137601063417606, 'y': 0, 'z': -3.5030765585019417}, {'x': -1.4137601063417606, 'y': 0, 'z': -3.5030765585019417}]"
Beige-Parrot,14:43:52,"[{'x': 0.377448171377182, 'y': 1.4292826652526855, 'z': -0.13976144790649414}, {'x': 0.2702382802963257, 'y': 1.424078345298767, 'z': -0.10786843299865723}]","[{'x': 0.4228421151638031, 'y': 1.4262194633483887, 'z': -0.20656466484069824}, {'x': 0.34605324268341064, 'y': 1.4370278120040894, 'z': -0.14560151100158691}]"
Beige-Parrot,14:43:53,"[{'x': 0.4228421151638031, 'y': 1.4262194633483887, 'z': -0.20656466484069824}, {'x': 0.34605324268341064, 'y': 1.4370278120040894, 'z': -0.14560151100158691}]","[{'x': 0.37260502576828003, 'y': 1.3270319700241089, 'z': -0.40372657775878906}, {'x': 0.20346710085868835, 'y': 1.4738738536834717, 'z': -0.44484710693359375}]"
Beige-Parrot,14:43:54,"[{'x': 0.37260502576828003, 'y': 1.3270319700241089, 'z': -0.40372657775878906}, {'x': 0.20346710085868835, 'y': 1.4738738536834717, 'z': -0.44484710693359375}]","[{'x': 0.21677985787391663, 'y': 1.3565622568130493, 'z': -0.5555667877197266}, {'x': 0.1986934393644333, 'y': 1.4423432350158691, 'z': -0.3312652111053467}]"
Beige-Parrot,14:43:55,"[{'x': 0.21677985787391663, 'y': 1.3565622568130493, 'z': -0.5555667877197266}, {'x': 0.1986934393644333, 'y': 1.4423432350158691, 'z': -0.3312652111053467}]","[{'x': 0.13737455010414124, 'y': 1.3524411916732788, 'z': -0.7133524417877197}, {'x': 0.23808731138706207, 'y': 1.4285900592803955, 'z': -0.29888439178466797}]"
Beige-Parrot,14:43:56,"[{'x': 0.13737455010414124, 'y': 1.3524411916732788, 'z': -0.7133524417877197}, {'x': 0.23808731138706207, 'y': 1.4285900592803955, 'z': -0.29888439178466797}]","[{'x': 0.3176147937774658, 'y': 1.3342056274414062, 'z': -0.4786367416381836}, {'x': 0.19729191064834595, 'y': 1.4334712028503418, 'z': -0.5092103481292725}]"
Beige-Parrot,14:43:57,"[{'x': 0.3176147937774658, 'y': 1.3342056274414062, 'z': -0.4786367416381836}, {'x': 0.19729191064834595, 'y': 1.4334712028503418, 'z': -0.5092103481292725}]","[{'x': 0.25357478857040405, 'y': 1.4221415519714355, 'z': -0.5340054035186768}, {'x': 0.1439133882522583, 'y': 1.4086672067642212, 'z': -0.4633753299713135}]"
Beige-Parrot,14:43:58,"[{'x': 0.25357478857040405, 'y': 1.4221415519714355, 'z': -0.5340054035186768}, {'x': 0.1439133882522583, 'y': 1.4086672067642212, 'z': -0.4633753299713135}]","[{'x': 0.10055503994226456, 'y': 1.3696781396865845, 'z': -0.792161226272583}, {'x': 0.1811155080795288, 'y': 1.4384058713912964, 'z': -0.30201196670532227}]"
Khaki-Mink,14:45:08,"[{'x': 0.23121638596057892, 'y': 0.869747519493103, 'z': -0.3661949634552002}, {'x': -0.11709301173686981, 'y': 1.1236521005630493, 'z': -0.29325318336486816}]","[{'x': 0.24392037093639374, 'y': 0.9398573040962219, 'z': -0.25881099700927734}, {'x': -0.10370990633964539, 'y': 0.969063937664032, 'z': -0.194230318069458}]"
Khaki-Mink,14:45:09,"[{'x': 0.24392037093639374, 'y': 0.9398573040962219, 'z': -0.25881099700927734}, {'x': -0.10370990633964539, 'y': 0.969063937664032, 'z': -0.194230318069458}]","[{'x': 0.37010422348976135, 'y': 0.9842890501022339, 'z': -0.045418500900268555}, {'x': -0.007938269525766373, 'y': 1.0326690673828125, 'z': -0.03059077262878418}]"
Khaki-Mink,14:45:10,"[{'x': 0.37010422348976135, 'y': 0.9842890501022339, 'z': -0.045418500900268555}, {'x': -0.007938269525766373, 'y': 1.0326690673828125, 'z': -0.03059077262878418}]","[{'x': 0.05487021058797836, 'y': 1.227432370185852, 'z': -0.8186235427856445}, {'x': -0.1426449716091156, 'y': 1.0205087661743164, 'z': -0.09421658515930176}]"
Khaki-Mink,14:45:11,"[{'x': 0.05487021058797836, 'y': 1.227432370185852, 'z': -0.8186235427856445}, {'x': -0.1426449716091156, 'y': 1.0205087661743164, 'z': -0.09421658515930176}]","[{'x': 0.21853923797607422, 'y': 1.080816388130188, 'z': -0.3686809539794922}, {'x': 0.096636563539505, 'y': 1.3189986944198608, 'z': -0.7322003841400146}]"
Khaki-Mink,14:45:12,"[{'x': 0.21853923797607422, 'y': 1.080816388130188, 'z': -0.3686809539794922}, {'x': 0.096636563539505, 'y': 1.3189986944198608, 'z': -0.7322003841400146}]","[{'x': 0.001046905294060707, 'y': 1.304581880569458, 'z': -0.5960707664489746}, {'x': -0.11806772649288177, 'y': 1.225714087486267, 'z': -0.1670069694519043}]"
Khaki-Mink,14:45:13,"[{'x': 0.001046905294060707, 'y': 1.304581880569458, 'z': -0.5960707664489746}, {'x': -0.11806772649288177, 'y': 1.225714087486267, 'z': -0.1670069694519043}]","[{'x': 0.0358414426445961, 'y': 1.1856263875961304, 'z': -0.42155957221984863}, {'x': 0.009707313030958176, 'y': 1.4215936660766602, 'z': -0.5128846168518066}]"
Khaki-Mink,14:45:14,"[{'x': 0.0358414426445961, 'y': 1.1856263875961304, 'z': -0.42155957221984863}, {'x': 0.009707313030958176, 'y': 1.4215936660766602, 'z': -0.5128846168518066}]","[{'x': 0.05317353457212448, 'y': 1.1322146654129028, 'z': -0.5236914157867432}, {'x': 0.04041048139333725, 'y': 1.4164361953735352, 'z': -0.5258841514587402}]"
Peru-Worm,14:45:29,"[{'x': 0.3939096927642822, 'y': 1.1942416429519653, 'z': -0.25406575202941895}, {'x': -0.26436281204223633, 'y': 1.157769799232483, 'z': -0.3146655559539795}]","[{'x': 0.029202155768871307, 'y': 1.392682433128357, 'z': -0.49126148223876953}, {'x': -0.14354458451271057, 'y': 1.2911806106567383, 'z': -0.6215589046478271}]"
Peru-Worm,14:45:30,"[{'x': 0.029202155768871307, 'y': 1.392682433128357, 'z': -0.49126148223876953}, {'x': -0.14354458451271057, 'y': 1.2911806106567383, 'z': -0.6215589046478271}]","[{'x': -0.047848835587501526, 'y': 1.4301207065582275, 'z': -0.5178098678588867}, {'x': -0.15376685559749603, 'y': 1.3067841529846191, 'z': -0.6245074272155762}]"
Peru-Worm,14:45:31,"[{'x': -0.047848835587501526, 'y': 1.4301207065582275, 'z': -0.5178098678588867}, {'x': -0.15376685559749603, 'y': 1.3067841529846191, 'z': -0.6245074272155762}]","[{'x': -0.022717833518981934, 'y': 1.3621829748153687, 'z': -0.6052501201629639}, {'x': -0.138861283659935, 'y': 1.2872231006622314, 'z': -0.6557772159576416}]"
Peru-Worm,14:45:32,"[{'x': -0.022717833518981934, 'y': 1.3621829748153687, 'z': -0.6052501201629639}, {'x': -0.138861283659935, 'y': 1.2872231006622314, 'z': -0.6557772159576416}]","[{'x': 0.02354644611477852, 'y': 1.3209222555160522, 'z': -0.7794206142425537}, {'x': -0.17608077824115753, 'y': 1.330998182296753, 'z': -0.5185647010803223}]"
Peru-Worm,14:45:33,"[{'x': 0.02354644611477852, 'y': 1.3209222555160522, 'z': -0.7794206142425537}, {'x': -0.17608077824115753, 'y': 1.330998182296753, 'z': -0.5185647010803223}]","[{'x': -0.030810579657554626, 'y': 1.3740359544754028, 'z': -0.6973068714141846}, {'x': -0.13252699375152588, 'y': 1.3255019187927246, 'z': -0.5320796966552734}]"
Peru-Worm,14:45:34,"[{'x': -0.030810579657554626, 'y': 1.3740359544754028, 'z': -0.6973068714141846}, {'x': -0.13252699375152588, 'y': 1.3255019187927246, 'z': -0.5320796966552734}]","[{'x': -0.008391915820538998, 'y': 1.3563039302825928, 'z': -0.7176294326782227}, {'x': -0.09576232731342316, 'y': 1.267386794090271, 'z': -0.527759313583374}]"
Peru-Worm,14:45:35,"[{'x': -0.008391915820538998, 'y': 1.3563039302825928, 'z': -0.7176294326782227}, {'x': -0.09576232731342316, 'y': 1.267386794090271, 'z': -0.527759313583374}]","[{'x': 0.025292083621025085, 'y': 1.2901486158370972, 'z': -0.7157740592956543}, {'x': -0.053453609347343445, 'y': 1.2155969142913818, 'z': -0.5706019401550293}]"
Almond-Eel,14:46:29,"[{'x': 1.056575059890747, 'y': 1.1805981397628784, 'z': 0.8708857297897339}, {'x': 0.4122505486011505, 'y': 0.9691983461380005, 'z': 0.6279563903808594}]","[{'x': -0.1506739854812622, 'y': 1.0469359159469604, 'z': 0.549858570098877}, {'x': -0.6917169690132141, 'y': 1.0759665966033936, 'z': 0.624902606010437}]"
