name,time,pos1,pos2
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9766150129873604}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9766150129873604}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9766456372316613}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9766456372316613}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9766456372316613}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9766456372316613}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9766731565119351}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9766731565119351}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9766731565119351}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9766731565119351}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9766985922009764}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9766985922009764}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9766985922009764}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9766985922009764}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976721189783827}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976721189783827}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976721189783827}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976721189783827}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976741865426407}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976741865426407}]"
Brown-Swan,16:49:42,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976741865426407}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976741865426407}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9767606686323623}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9767606686323623}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9767606686323623}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9767606686323623}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9767777689740598}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9767777689740598}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9767777689740598}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9767777689740598}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9767934900459554}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9767934900459554}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9767934900459554}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9767934900459554}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976807617172894}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976807617172894}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976807617172894}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976807617172894}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768203948216232}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768203948216232}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768203948216232}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768203948216232}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768321494255715}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768321494255715}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768321494255715}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768321494255715}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768428912236758}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768428912236758}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768428912236758}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768428912236758}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976852543920759}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976852543920759}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.976852543920759}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.976852543920759}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768613702797883}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768613702797883}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768613702797883}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768613702797883}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768693927131578}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768693927131578}]"
Brown-Swan,16:49:43,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768693927131578}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768693927131578}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768767239137613}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768767239137613}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768767239137613}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768767239137613}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768832758702879}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768832758702879}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9768832758702879}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9768832758702879}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9950171532173373}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9950171532173373}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 0.9950171532173373}, {'x': 1.3210272830074838, 'y': 0, 'z': 0.9950171532173373}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.0296272040928214}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.0296272040928214}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.0296272040928214}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.0296272040928214}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.0788258072185948}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.0788258072185948}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.0788258072185948}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.0788258072185948}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.1424017770856099}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.1424017770856099}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.1424017770856099}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.1424017770856099}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.2163905143162523}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.2163905143162523}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.2163905143162523}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.2163905143162523}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.302410638065174}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.302410638065174}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.302410638065174}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.302410638065174}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.3814925987563442}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.3814925987563442}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.3814925987563442}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.3814925987563442}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.4525565125061635}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.4525565125061635}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.4525565125061635}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.4525565125061635}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.5178885930336286}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.5178885930336286}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.5178885930336286}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.5178885930336286}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.576596713868807}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.576596713868807}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.576596713868807}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.576596713868807}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.6299880840790393}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.6299880840790393}]"
Brown-Swan,16:49:44,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.6299880840790393}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.6299880840790393}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.678808781390136}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.678808781390136}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.678808781390136}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.678808781390136}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.7229422926784506}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.7229422926784506}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.7229422926784506}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.7229422926784506}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.763297668226946}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.763297668226946}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.763297668226946}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.763297668226946}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.8003742291341258}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.8003742291341258}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.8003742291341258}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.8003742291341258}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.8333137991418034}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.8333137991418034}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.8333137991418034}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.8333137991418034}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.863780079675441}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.863780079675441}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.863780079675441}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.863780079675441}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.8911574120723167}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.8911574120723167}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.8911574120723167}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.8911574120723167}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.91605538629764}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.91605538629764}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.91605538629764}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.91605538629764}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.938698539245443}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.938698539245443}]"
Brown-Swan,16:49:45,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.938698539245443}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.938698539245443}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.9592910729566864}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.9592910729566864}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.9592910729566864}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.9592910729566864}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.978120742456206}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.978120742456206}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.978120742456206}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.978120742456206}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.9951426097068148}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.9951426097068148}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.9951426097068148}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.9951426097068148}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0108756854988643}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0108756854988643}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0108756854988643}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0108756854988643}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0248532696377475}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0248532696377475}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0248532696377475}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0248532696377475}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.037711735947773}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.037711735947773}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.037711735947773}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.037711735947773}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0493356843815236}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0493356843815236}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0493356843815236}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0493356843815236}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.059964541925531}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.059964541925531}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.059964541925531}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.059964541925531}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0696252979811476}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0696252979811476}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0696252979811476}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0696252979811476}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0785485473005463}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0785485473005463}]"
Brown-Swan,16:49:46,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0785485473005463}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0785485473005463}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0863428930141246}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0863428930141246}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0863428930141246}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0863428930141246}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0935618263753604}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0935618263753604}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.0935618263753604}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.0935618263753604}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.100162768841406}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.100162768841406}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.100162768841406}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.100162768841406}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1061949576842087}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1061949576842087}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1061949576842087}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1061949576842087}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1116450850338935}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1116450850338935}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1116450850338935}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1116450850338935}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1165450769529297}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1165450769529297}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1165450769529297}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1165450769529297}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1210283211225276}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1210283211225276}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1210283211225276}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1210283211225276}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1251277684021113}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1251277684021113}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1251277684021113}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1251277684021113}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.128914261916373}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.128914261916373}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.128914261916373}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.128914261916373}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1322217162344113}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1322217162344113}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1322217162344113}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1322217162344113}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1352849999624155}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1352849999624155}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1352849999624155}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1352849999624155}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.138086045282549}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.138086045282549}]"
Brown-Swan,16:49:47,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.138086045282549}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.138086045282549}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1406457455874226}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1406457455874226}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1406457455874226}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1406457455874226}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.142933371588322}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.142933371588322}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.142933371588322}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.142933371588322}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.145037838395335}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.145037838395335}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.145037838395335}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.145037838395335}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.146950625387306}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.146950625387306}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.146950625387306}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.146950625387306}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1486986019056835}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1486986019056835}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1486986019056835}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1486986019056835}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.150260783433259}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.150260783433259}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.150260783433259}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.150260783433259}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1517134370682194}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1517134370682194}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1517134370682194}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1517134370682194}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1530040040716014}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1530040040716014}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1530040040716014}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1530040040716014}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.154184807450014}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.154184807450014}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.154184807450014}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.154184807450014}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.137136675866608}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.137136675866608}]"
Brown-Swan,16:49:48,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.137136675866608}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.137136675866608}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1035134784622094}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1035134784622094}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.1035134784622094}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.1035134784622094}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 2.054057465994208}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.054057465994208}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 2.054057465994208}, {'x': 1.3210272830074838, 'y': 0, 'z': 2.054057465994208}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.9928786480776304}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.9928786480776304}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.9928786480776304}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.9928786480776304}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.9176028506976124}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.9176028506976124}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.9176028506976124}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.9176028506976124}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.832047797065369}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.832047797065369}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.832047797065369}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.832047797065369}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.7542408183100238}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.7542408183100238}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.7542408183100238}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.7542408183100238}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.6834802293392206}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.6834802293392206}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.6834802293392206}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.6834802293392206}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.6187772392849131}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.6187772392849131}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.6187772392849131}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.6187772392849131}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.5593312715787688}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.5593312715787688}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.5593312715787688}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.5593312715787688}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.506808317554481}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.506808317554481}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.506808317554481}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.506808317554481}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.4579328696596443}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.4579328696596443}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.4579328696596443}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.4579328696596443}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.4140128585760037}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.4140128585760037}]"
Brown-Swan,16:49:49,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.4140128585760037}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.4140128585760037}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.3740703508267345}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.3740703508267345}]"
Brown-Swan,16:49:50,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.3740703508267345}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.3740703508267345}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.337745134256344}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.337745134256344}]"
Brown-Swan,16:49:50,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.337745134256344}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.337745134256344}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.3047096179038187}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.3047096179038187}]"
Brown-Swan,16:49:50,"[{'x': 1.3210272830074838, 'y': 0, 'z': 1.3047096179038187}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.3047096179038187}]","[{'x': 1.3210272830074838, 'y': 0, 'z': 1.2745021716814826}, {'x': 1.3210272830074838, 'y': 0, 'z': 1.2745021716814826}]"
